date,model,current_cash_diff,actual_next_cash_diff,actual_change,predicted_change,predicted_next_cash_diff,signal,gross_return,cost,strategy_return,cumulative_return
2025-06-11,ZeroChange,4.75,5.25,0.5,0.0,4.75,0,0.0,0.0,0.0,0.0
2025-06-12,ZeroChange,5.25,5.0,-0.25,0.0,5.25,0,-0.0,0.0,-0.0,0.0
2025-06-13,ZeroChange,5.0,4.5,-0.5,0.0,5.0,0,-0.0,0.0,-0.0,0.0
2025-06-16,ZeroChange,4.5,3.5,-1.0,0.0,4.5,0,-0.0,0.0,-0.0,0.0
2025-06-17,ZeroChange,3.5,2.0,-1.5,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2025-06-18,ZeroChange,2.0,-0.25,-2.25,0.0,2.0,0,-0.0,0.0,-0.0,0.0
2025-06-19,ZeroChange,-0.25,-1.0,-0.75,0.0,-0.25,0,-0.0,0.0,-0.0,0.0
2025-06-20,ZeroChange,-1.0,-1.5,-0.5,0.0,-1.0,0,-0.0,0.0,-0.0,0.0
2025-06-23,ZeroChange,-1.5,-2.75,-1.25,0.0,-1.5,0,-0.0,0.0,-0.0,0.0
2025-06-24,ZeroChange,-2.75,-2.75,0.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-06-25,ZeroChange,-2.75,-2.75,0.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-06-26,ZeroChange,-2.75,-2.75,0.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-06-27,ZeroChange,-2.75,-2.75,0.0,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-06-30,ZeroChange,-2.75,-3.75,-1.0,0.0,-2.75,0,-0.0,0.0,-0.0,0.0
2025-07-01,ZeroChange,-3.75,-3.75,0.0,0.0,-3.75,0,0.0,0.0,0.0,0.0
2025-07-02,ZeroChange,-3.75,-4.5,-0.75,0.0,-3.75,0,-0.0,0.0,-0.0,0.0
2025-07-03,ZeroChange,-4.5,-4.5,0.0,0.0,-4.5,0,0.0,0.0,0.0,0.0
2025-07-04,ZeroChange,-4.5,-2.75,1.75,0.0,-4.5,0,0.0,0.0,0.0,0.0
2025-07-07,ZeroChange,-2.75,-2.0,0.75,0.0,-2.75,0,0.0,0.0,0.0,0.0
2025-07-08,ZeroChange,-2.0,-2.75,-0.75,0.0,-2.0,0,-0.0,0.0,-0.0,0.0
2025-07-09,ZeroChange,-2.75,-3.0,-0.25,0.0,-2.75,0,-0.0,0.0,-0.0,0.0
2025-07-10,ZeroChange,-3.0,-3.25,-0.25,0.0,-3.0,0,-0.0,0.0,-0.0,0.0
2025-07-11,ZeroChange,-3.25,-3.0,0.25,0.0,-3.25,0,0.0,0.0,0.0,0.0
2025-07-14,ZeroChange,-3.0,-3.25,-0.25,0.0,-3.0,0,-0.0,0.0,-0.0,0.0
2025-07-15,ZeroChange,-3.25,-3.0,0.25,0.0,-3.25,0,0.0,0.0,0.0,0.0
2025-07-16,ZeroChange,-3.0,-2.75,0.25,0.0,-3.0,0,0.0,0.0,0.0,0.0
2025-07-17,ZeroChange,-2.75,-3.0,-0.25,0.0,-2.75,0,-0.0,0.0,-0.0,0.0
2025-07-18,ZeroChange,-3.0,-3.25,-0.25,0.0,-3.0,0,-0.0,0.0,-0.0,0.0
2025-07-21,ZeroChange,-3.25,-3.25,0.0,0.0,-3.25,0,0.0,0.0,0.0,0.0
2025-07-22,ZeroChange,-3.25,-3.0,0.25,0.0,-3.25,0,0.0,0.0,0.0,0.0
2025-07-23,ZeroChange,-3.0,-3.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.0
2025-07-24,ZeroChange,-3.0,4.0,7.0,0.0,-3.0,0,0.0,0.0,0.0,0.0
2025-07-25,ZeroChange,4.0,3.75,-0.25,0.0,4.0,0,-0.0,0.0,-0.0,0.0
2025-07-28,ZeroChange,3.75,3.5,-0.25,0.0,3.75,0,-0.0,0.0,-0.0,0.0
2025-07-29,ZeroChange,3.5,3.25,-0.25,0.0,3.5,0,-0.0,0.0,-0.0,0.0
2025-07-30,ZeroChange,3.25,3.0,-0.25,0.0,3.25,0,-0.0,0.0,-0.0,0.0
2025-07-31,ZeroChange,3.0,9.25,6.25,0.0,3.0,0,0.0,0.0,0.0,0.0
2025-08-01,ZeroChange,9.25,9.5,0.25,0.0,9.25,0,0.0,0.0,0.0,0.0
2025-08-04,ZeroChange,9.5,7.75,-1.75,0.0,9.5,0,-0.0,0.0,-0.0,0.0
2025-08-05,ZeroChange,7.75,10.0,2.25,0.0,7.75,0,0.0,0.0,0.0,0.0
2025-08-06,ZeroChange,10.0,11.5,1.5,0.0,10.0,0,0.0,0.0,0.0,0.0
2025-08-07,ZeroChange,11.5,11.5,0.0,0.0,11.5,0,0.0,0.0,0.0,0.0
2025-08-08,ZeroChange,11.5,11.5,0.0,0.0,11.5,0,0.0,0.0,0.0,0.0
