model,threshold,cost_per_turn,total_return,avg_daily_return,daily_return_std,annualized_sharpe,hit_rate_active_days,active_day_pct,turnover,max_drawdown
RandomForest,0.5,0.0,255.0,0.9375,5.472210039882262,2.7196235188842506,0.5714285714285714,0.23161764705882354,15.0,21.0
XGBoost,0.5,0.0,188.75,0.6939338235294118,7.979254464199283,1.3805623056383467,0.5753424657534246,0.26838235294117646,23.0,111.0
MeanReversion20,0.5,0.0,73.0,0.26838235294117646,8.134419446780402,0.523754374954267,0.4403292181069959,0.8933823529411765,47.0,79.0
ElasticNet,0.5,0.0,49.25,0.18106617647058823,4.563439665850308,0.6298618264263809,0.5384615384615384,0.09558823529411764,11.0,47.0
ZeroChange,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
RandomForest,0.5,0.05,254.24999999999994,0.9347426470588234,5.471614311066121,2.711919857686748,0.5714285714285714,0.23161764705882354,15.0,21.0
XGBoost,0.5,0.05,187.60000000000005,0.6897058823529414,7.97829343217993,1.372316216240492,0.5753424657534246,0.26838235294117646,23.0,111.2
MeanReversion20,0.5,0.05,70.64999999999999,0.2597426470588235,8.136252769238792,0.5067795717410316,0.4403292181069959,0.8933823529411765,47.0,79.3
ElasticNet,0.5,0.05,48.699999999999996,0.1790441176470588,4.564034009429608,0.6227467297891283,0.5384615384615384,0.09558823529411764,11.0,47.099999999999994
ZeroChange,0.5,0.05,0.0,0.0,0.0,,,0.0,0.0,0.0
RandomForest,0.5,0.1,253.50000000000003,0.9319852941176472,5.471049047143914,2.7041994607143076,0.5714285714285714,0.23161764705882354,15.0,21.0
XGBoost,0.5,0.1,186.44999999999996,0.6854779411764704,7.977370369167171,1.364061647619985,0.5753424657534246,0.26838235294117646,23.0,111.4
MeanReversion20,0.5,0.1,68.29999999999998,0.25110294117647053,8.138154434947163,0.48980830320220026,0.4403292181069959,0.8933823529411765,47.0,79.60000000000001
ElasticNet,0.5,0.1,48.150000000000006,0.17702205882352942,4.5646495290485145,0.6156306300045779,0.5384615384615384,0.09558823529411764,11.0,47.2
ZeroChange,0.5,0.1,0.0,0.0,0.0,,,0.0,0.0,0.0
RandomForest,0.5,0.25,251.25,0.9237132352941176,5.469536136649885,2.6809390510662596,0.5714285714285714,0.23161764705882354,15.0,21.0
XGBoost,0.5,0.25,183.0,0.6727941176470589,7.9748291233008715,1.3392481955308426,0.5753424657534246,0.26838235294117646,23.0,112.0
MeanReversion20,0.5,0.25,61.25,0.22518382352941177,8.144269004230383,0.43891997871682187,0.4403292181069959,0.8933823529411765,47.0,80.5
ElasticNet,0.5,0.25,46.5,0.17095588235294118,4.566623057042529,0.5942773172468819,0.5384615384615384,0.09558823529411764,11.0,47.5
ZeroChange,0.5,0.25,0.0,0.0,0.0,,,0.0,0.0,0.0
